customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
8900,Eurospar Moa,Eurospar Moa,,62.464817,6.3515225,found,tue,06:00,08:00,11.02,1.52,12734.19,0.0,1,2102,17.9,
7740,Eurospar Sykkylven,Eurospar Sykkylven,,62.39233,6.579998,found,tue,07:00,09:00,4.23,0.0,5043.88,0.0,1,2601,12.9,
7390,Eurospar Valderøy,Eurospar Valderøy,,62.5086854,6.1285006,found,tue,17:30,19:30,5.85,0.0,6719.99,0.0,1,2751,22.6,
4110,Eurospar Ørsta,Eurospar Ørsta,,62.196948,6.128328,found,tue,17:15,19:15,6.856,1.5,7971.93,0.0,1,2503,24.1,
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002,62.4723101,6.1583677,found,tue,16:25,18:25,8.0,0.0,9321.34,0.0,1,2054,24.8,
8473,Evergreens,Ålesund,6002,62.472,6.15,manual,tue,07:40,09:40,1.5,0.5,719.7,0.0,1,2051,4.6,APPROX: placed at Ålesund city center — needs exact address from HIG
6593,Facilitec Renhold Ulsteinvik,Ulsteinvik,6065,62.343,5.85,manual,tue,08:25,10:25,1.0,0.0,665.0,0.0,1,2701,4.5,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
8265,Facilitec Ulsteinvik,Ulsteinvik,6065,62.343,5.85,manual,tue,08:25,10:25,1.0,0.5,428.3,0.0,1,2701,6.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
7935,Fagerlia Barnehage,Fagerlia barnehage,,62.4749043,6.2216744,found,tue,07:40,09:40,1.5,0.5,215.1,0.0,1,2041,6.7,
9295,Fergekaia Pluto,FOGD GREVES VEG 3,6009,62.4727409,6.230942,found,tue,16:25,18:25,3.5,1.0,2707.17,0.0,1,2053,8.9,
6028,Fergekaia Sjøholt,Sjøholt,6240,62.493,6.75,manual,tue,07:45,09:45,2.0,1.0,1768.8,0.0,1,2651,20.0,APPROX: placed at Sjøholt area — needs exact address from HIG | service_time: default (no delivery data)
9293,Fergekaia Skarbøvik,SKARBØVIKGATA 26,6006,62.466733,6.113678,found,tue,11:15,13:15,2.0,1.0,1575.55,0.0,1,2103,11.7,
8943,Fiskerstrand Verft Kantine Ren,Fiskerstrand,6037,62.438,6.238,manual,tue,07:35,09:35,1.52,0.52,1296.65,0.0,1,2401,3.9,APPROX: placed at Fiskerstrand — needs exact address from HIG
8551,Fisketorget Avd Sentrum,Ålesund,6002,62.472,6.15,manual,tue,08:05,10:05,2.5,0.5,1411.06,0.0,1,2101,10.8,APPROX: placed at Ålesund city center — needs exact address from HIG
1574,Fjellstova Ørskog Kh As,Ørskog,6240,62.482,6.813,manual,tue,08:45,10:45,1.0,0.5,310.2,0.0,1,2651,7.7,APPROX: placed at Ørskog area — needs exact address from HIG
1070,Fole Festlig Drift,Ålesund,6002,62.472,6.15,manual,tue,07:55,09:55,1.5,0.5,345.8,0.0,1,2401,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
1842,Fru Svendsen Kafe,Ålesund,6002,62.472,6.15,manual,tue,08:30,10:30,1.0,0.5,218.6,0.0,1,2501,16.0,APPROX: placed at Ålesund city center — needs exact address from HIG
1821,Føniks Kaffihus,Volda,6100,62.149,6.084,manual,tue,08:35,10:35,1.0,0.5,282.6,0.0,1,2501,7.7,APPROX: placed at Volda town center — needs exact address from HIG
1911,Geiranger Omsorgssenter,Geiranger,6216,62.102,7.205,manual,tue,11:05,13:05,1.5,1.0,117.5,0.0,1,2302,20.0,APPROX: placed at Geiranger village — needs exact address from HIG | service_time: default (no delivery data)
8350,Happy Elefant,APOTEKERGATA 5,6004,62.4720649,6.1521511,found,tue,12:45,14:45,1.0,0.5,354.8,0.0,1,2052,8.6,
7810,Haramsøy Barnehage 2024,Haramsøy barnehage,,62.6380988,6.2680305,found,tue,10:00,12:00,1.0,0.5,113.3,0.0,1,2151,5.5,
7917,Harøy Nye Barnehage 2024,Harøy,6060,62.63,5.85,manual,tue,10:55,12:55,1.0,0.5,669.28,0.0,1,2151,8.8,APPROX: location estimated from business name — verify with HIG
7615,Havila Hotell Ivar Aasen,Kyaborga 4,6150,62.1977,6.1295,manual,tue,08:40,10:40,1.5,0.5,585.72,0.0,1,2501,8.3,APPROX: location estimated from business name — verify with HIG
9302,Hole Kjøtt As,Ålesund,6002,62.472,6.15,manual,tue,07:45,09:45,0.5,0.0,300.0,0.0,1,2101,8.6,APPROX: placed at Ålesund city center — needs exact address from HIG
6712,Holmen Mat Og Drikke,Ålesund,6002,62.472,6.15,manual,tue,10:00,12:00,0.5,0.0,300.0,0.0,1,2501,10.4,APPROX: placed at Ålesund city center — needs exact address from HIG
8570,Hotel 1904 As,Apotekergata 5,6004,62.4725,6.153,manual,tue,06:55,08:55,2.52,0.52,2543.77,0.0,1,2101,13.5,APPROX: location estimated from business name — verify with HIG
8408,Hotel Brosundet Bryggen,APOTEKERGATA 1-3,6004,62.4722192,6.1522983,found,tue,12:00,14:00,1.0,0.0,0.0,0.0,1,2103,12.9,
8559,Hotel Noreg,KONGENS GATE 27,6002,62.4755287,6.1560491,found,tue,12:05,14:05,2.5,1.0,1177.72,0.0,1,2052,7.3,
899,Iss 422542 Nordea Ålesund,Ålesund,6002,62.472,6.15,manual,tue,07:30,09:30,0.5,0.0,490.0,0.0,1,2051,6.5,APPROX: placed at Ålesund city center — needs exact address from HIG
9332,Iss 460367 Ncc Moavegen Kant.,Moavegen,6010,62.483,6.287,manual,tue,08:55,10:55,1.5,0.5,756.16,0.0,1,2107,7.6,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG | service_time: median estimate (n=3 < 5)"
3580,Joker Geiranger,Joker Geiranger,,62.101089,7.205247,found,tue,10:25,12:25,3.5,1.0,2079.75,0.0,1,2302,20.0,service_time: default (no delivery data)
2218,Joker Gursken,Joker Gursken,,62.216106,5.649571,found,tue,07:10,09:10,1.0,0.0,959.4,0.0,1,2352,9.8,
4070,Joker Larsnes,Joker Larsnes,,62.2064458,5.5713076,found,tue,07:55,09:55,3.5,1.0,3694.28,0.0,1,2352,16.9,
3210,Joker Lepsøy,Joker Lepsøy,,62.61032,6.205103,found,tue,09:40,11:40,3.0,0.5,2545.77,0.0,1,2151,16.7,
1126,Joker Loen,Joker Loen,,61.871862,6.848274,found,tue,09:00,13:00,3.0,0.5,2838.99,0.0,1,2551,14.3,
7497,Joker Stadlandet,Joker Stadlandet,,62.160611,5.180561,found,tue,10:00,12:00,10.0,2.0,8421.44,0.0,1,2351,17.0,
4205,Joker Åheim,Joker Åheim,,62.036511,5.52966,found,tue,08:00,10:00,4.5,0.5,4573.56,0.0,1,2351,22.4,
8579,Jordbærpikene Moa,Langelandsvegen 47,6010,62.483,6.287,manual,tue,10:55,12:55,0.5,0.0,300.0,0.0,1,2107,4.9,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7904,Kafè Rematun,Ålesund,6008,62.47,6.2,manual,tue,09:00,11:00,1.0,0.5,180.6,0.0,1,2107,5.7,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
1064,Kauto Bar Og Restaurant,KONGENS GATE 11,6002,62.4735516,6.1564804,found,tue,16:20,18:20,0.54,0.5,434.3,0.0,1,2054,5.2,
9242,Kirkens Bymisjon Avd. 37900,Ålesund,6002,62.472,6.15,manual,tue,08:05,10:05,2.0,0.5,302.15,0.0,1,2041,9.8,APPROX: placed at Ålesund city center — needs exact address from HIG
355,Kiwi 827 Ørsta,Kiwi Meieribygget Ørsta,,62.1991,6.127521,found,tue,07:30,09:30,9.0,2.0,9366.99,0.0,1,2501,26.6,
7642,Kiwi 830 Skjellebreida Volda,Volda,6100,62.149,6.084,manual,tue,19:35,21:35,6.5,1.0,6138.0,0.0,1,2503,22.9,APPROX: placed at Volda town center — needs exact address from HIG
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003,62.471056,6.166693,found,tue,19:30,21:30,7.27,0.0,8505.92,0.0,1,2058,22.9,
2958,Kiwi 841 Skodje,Kiwi Skodje,,62.5033919,6.6966718,found,tue,06:40,08:40,7.0,0.0,7480.98,0.0,1,2151,19.6,
2936,Kiwi 843 Volda,Kiwi Volda,,62.1467135,6.0889177,found,tue,19:10,21:10,11.81,4.0,17101.98,0.0,1,2503,26.0,
2935,Kiwi 844 Sykkylven,Kiwi Sykkylven,,62.3913141,6.5816796,found,tue,16:10,18:10,5.62,1.0,6354.82,0.0,1,2602,26.5,
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006,62.4666932,6.114175,found,tue,10:45,12:45,9.95,0.0,12027.3,0.0,1,2103,26.9,
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008,62.4715115,6.2065205,found,tue,20:05,22:05,10.93,2.0,14518.72,0.0,1,2056,25.4,
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010,62.463529,6.364485,found,tue,18:50,20:50,7.499,0.0,7299.85,0.0,1,2105,32.2,
2914,Kiwi 903 Måløy,Kiwi Deknepollen,,61.9230879,5.1505134,found,tue,11:50,13:50,7.74,1.0,7569.88,0.0,1,2451,27.2,
2927,Kiwi 906 Deknepollen,Kiwi Deknepollen,,61.9230879,5.1505134,found,tue,09:25,11:25,3.833,0.5,3098.39,0.0,1,2451,30.2,
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015,62.466608,6.246044,found,tue,17:50,19:50,8.5,2.0,9621.86,0.0,1,2108,24.9,
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012,62.4319749,6.4127797,found,tue,15:20,17:20,10.333,3.0,11721.44,0.0,1,2106,29.4,
2942,Kiwi 910 Kverve,Kverve,6008,62.467,6.2,manual,tue,16:25,18:25,7.99,0.0,9224.66,0.0,1,2751,18.3,APPROX: placed at Kverve — needs exact address from HIG
2946,Kiwi 911 Fiskarstrand,Fiskarstrand,6037,62.438,6.238,manual,tue,19:10,21:10,4.5,2.0,4548.8,0.0,1,2404,17.6,APPROX: placed at Fiskarstrand — needs exact address from HIG
2948,Kiwi 912 Stranda,Kiwi Stranda,,62.307148,6.945331,found,tue,17:35,19:35,7.66,2.0,9494.55,0.0,1,2602,20.9,
2950,Kiwi 913 Stryn,Kiwi Stryn,,61.903006,6.719597,found,tue,07:55,09:55,9.233,1.5,11059.6,0.0,1,2551,32.7,
2928,Kiwi 914 Ulsteinvik,Kiwi Ulsteinvik,,62.3402676,5.855327,found,tue,16:40,18:40,15.67,2.5,18183.71,0.0,1,2702,44.0,
2953,Kiwi 915 Valderøy,Valderøy,6050,62.478,6.103,manual,tue,16:50,18:50,6.5,1.0,7708.46,0.0,1,2751,24.0,APPROX: placed at Valderøy — needs exact address from HIG
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002,62.4712466,6.1538577,found,tue,18:35,20:35,9.333,0.0,8595.47,0.0,1,2057,33.3,
2957,Kiwi 917 Myrvåg,Kiwi Myrvåg,,62.277132,5.802988,found,tue,06:30,08:30,8.0,1.0,9752.68,0.0,1,2352,31.3,
2959,Kiwi 918 Langevåg,Kiwi Langevåg,,62.4407247,6.2001066,found,tue,16:20,18:20,9.943,2.0,10599.4,0.0,1,2403,23.5,
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005,62.470082,6.140048,found,tue,19:05,21:05,7.85,0.0,8589.82,0.0,1,2057,20.2,
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018,62.471726,6.363353,found,tue,16:00,18:00,10.833,2.5,12903.54,0.0,1,2106,27.6,
2930,Kiwi 921 Vestnes,Kiwi Vestnes,,62.6235206,7.0904334,found,tue,09:45,11:45,7.89,0.0,13027.97,0.0,1,2651,30.3,
2963,Kiwi 922 Nordfjordeid,Kiwi Nordfjordeid,,61.9099355,5.9954311,found,tue,07:55,09:55,11.126,2.0,12518.05,0.0,1,2451,23.4,
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016,62.4604828,6.2686763,found,tue,16:05,18:05,7.73,0.0,8119.76,0.0,1,2053,20.9,
2961,Kiwi 924 Vallekrysset,Vallekrysset,6013,62.467,6.35,manual,tue,06:50,08:50,9.666,1.0,9773.04,0.0,1,2651,17.8,APPROX: location estimated from business name — verify with HIG
2937,Kiwi 925 Meieribygget Ørsta,Ørsta,6150,62.2,6.13,manual,tue,07:50,09:50,11.833,1.0,14644.25,0.0,1,2501,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
9321,Koiwa Ramen,KONGENS GATE 30,6002,62.4752788,6.1565513,found,tue,16:10,18:10,0.5,0.0,497.1,0.0,1,2054,6.2,
13258,Larsnes Mek Verksted As,Larsnes,6098,62.223,5.53,manual,tue,08:10,10:10,1.0,0.5,591.66,0.0,1,2352,7.0,APPROX: location estimated from business name — verify with HIG
7916,Lerstad Barnehage,Lerstad barnehage,,62.467773,6.3069108,found,tue,07:20,09:20,1.0,0.5,319.0,0.0,1,2041,5.8,
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003,62.4713955,6.1594019,found,tue,12:30,14:30,0.5,0.0,29.0,0.0,1,2103,7.6,
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002,62.4749561,6.1563663,found,tue,13:15,15:15,0.5,0.0,300.0,0.0,1,2104,8.2,
7812,Longva Barnehage,Longva barnehage,,62.66192,6.287881,found,tue,10:50,12:50,0.5,0.5,56.4,0.0,1,2151,7.6,service_time: median estimate (n=4 < 5)
3440,Longva Servicesenter,Longva Servicesenter,,62.6640988,6.2720359,found,tue,10:40,12:40,1.0,0.5,520.0,0.0,1,2151,7.3,
9308,Lucky Bowl-avd 26 Ålesund,Langelandsvegen 45,6010,62.4835,6.285,manual,tue,12:20,14:20,0.52,0.02,812.4,0.0,1,2107,7.8,APPROX: location estimated from business name — verify with HIG
3425,Løseths O.a.j. Eftf. As,Ålesund,6002,62.472,6.15,manual,tue,11:25,13:25,1.0,0.5,401.33,0.0,1,2601,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
9253,Løvenvold Theater As,Ålesund,6002,62.472,6.15,manual,tue,08:15,10:15,0.5,0.0,94.5,0.0,1,2041,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
9013,Meet & Eat,Ålesund,6002,62.472,6.15,manual,tue,06:40,08:40,1.5,0.5,851.3,0.0,1,2102,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
8620,Meny Lerstad,LERSTADVEGEN 291,6015,62.468368,6.292074,found,tue,18:25,20:25,9.0,0.0,8694.7,0.0,1,2108,32.6,
8018,Mf Foldøy,Foldøy,6090,62.472,6.15,manual,tue,08:00,10:00,1.0,0.5,163.9,0.0,1,2352,2.9,APPROX: placed at Ålesund city center — needs exact address from HIG
9510,Mf Norddalsfjord,Norddal,6214,62.254,7.234,manual,tue,07:00,09:00,0.5,0.0,331.6,0.0,1,2302,20.0,APPROX: location estimated from business name — verify with HIG | service_time: default (no delivery data)
8065,Mf Ørland,Ålesund,6002,62.472,6.15,manual,tue,18:45,20:45,0.5,0.0,336.9,0.0,1,2503,7.9,APPROX: placed at Ålesund city center — needs exact address from HIG
8349,Milk Bar,SKATEFLUKAIA 1B,6002,62.4744062,6.155797,found,tue,12:40,14:40,0.5,0.0,162.01,0.0,1,2052,7.1,
2371,Millennium Kafe,Ålesund,6002,62.472,6.15,manual,tue,07:25,09:25,1.0,0.5,526.4,0.0,1,2701,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
8660,Moa Let's Eat,Langelandsvegen 47,6010,62.483,6.287,manual,tue,09:45,11:45,2.5,0.5,1166.0,0.0,1,2107,9.7,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
8785,Molo Brew,KEISER WILHELMS GATE 2,6003,62.4695051,6.1521612,found,tue,11:30,13:30,1.0,0.5,706.25,0.0,1,2052,7.0,
3891,Møre Trafo Kantine,Ålesund,6002,62.472,6.15,manual,tue,08:25,10:25,1.0,0.5,517.1,0.0,1,2601,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
9272,Namaste Ålesund,Ålesund,6002,62.472,6.15,manual,tue,08:40,10:40,1.0,0.5,424.82,0.0,1,2051,9.6,APPROX: placed at Ålesund city center — needs exact address from HIG
1151,Napoli-pizzeria Ulst.vik,Ulsteinvik,6065,62.343,5.85,manual,tue,10:00,12:00,1.5,0.5,1073.0,0.0,1,2701,11.9,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
9141,Nonna Lina,KORSEGATA 4,6002,62.4713488,6.1559244,found,tue,12:20,14:20,2.5,0.5,2314.08,0.0,1,2052,10.6,
8034,Nor F. Nit Longva,Longva,6264,62.662,6.273,manual,tue,10:30,12:30,1.0,0.5,523.92,0.0,1,2151,8.0,APPROX: placed at Longva area — needs exact address from HIG
8071,Nor F. Postvegen 11,POSTVEGEN 11,6018,62.471058,6.342171,found,tue,11:45,13:45,1.0,0.5,420.77,0.0,1,2104,6.2,
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018,62.4716084,6.3453172,found,tue,11:35,13:35,1.0,0.5,383.3,0.0,1,2104,4.9,
8074,Nor F. Postvegen15,POSTVEGEN 15,6018,62.4714714,6.3447286,found,tue,11:40,13:40,0.5,0.0,58.4,0.0,1,2104,5.4,
6442,Nærbutikken Norddal,Nærbutikken Norddal,,62.254809,7.234539,found,tue,07:40,09:40,2.5,1.0,2032.01,0.0,1,2302,7.6,service_time: median estimate (n=2 < 5)
7672,Nærbutikken Rovde,Nærbutikken Rovde,,62.1788163,5.7550061,found,tue,10:50,12:50,2.0,0.5,2356.87,0.0,1,2352,18.3,
5129,Osdals Catering,Ålesund,6002,62.472,6.15,manual,tue,10:50,12:50,1.5,0.5,802.55,0.0,1,2501,10.5,APPROX: placed at Ålesund city center — needs exact address from HIG
13046,Peppes Pizza Amfi Moa Avd.319,Langelandsvegen 47,6010,62.483,6.287,manual,tue,09:15,11:15,1.5,1.0,389.6,0.0,1,2107,6.7,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7591,Pharma Marine,Ålesund,6002,62.472,6.15,manual,tue,11:55,13:55,1.0,0.5,471.2,0.0,1,2042,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
13124,Quality Hotel Ulstein,Quality Hotel Ulstein,,62.3407365,5.8486583,found,tue,08:15,10:15,0.5,0.0,107.9,0.0,1,2701,9.2,
8882,Quality Hotel Waterfront,Quality Hotel Waterfront,,62.4699296,6.1460985,found,tue,08:00,10:00,2.5,0.5,2561.58,0.0,1,2051,12.1,
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002,62.4756638,6.1552199,found,tue,11:55,13:55,3.0,0.5,1673.48,0.0,1,2052,9.8,
8929,Racoon Coffee,KONGENS GATE 6,6002,62.4731906,6.1567012,found,tue,16:50,18:50,1.5,0.5,883.8,0.0,1,2053,8.8,
8890,Ragnhild's Catering,Ålesund,6002,62.472,6.15,manual,tue,08:30,10:30,2.0,0.5,1004.12,0.0,1,2401,6.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9312,Rasoi Ålesund,RÅDSTUGATA 3B,6002,62.4712404,6.1617014,found,tue,13:10,15:10,1.5,0.5,748.45,0.0,1,2052,8.5,
2221,Renex Avd Myklebust,Ålesund,6008,62.47,6.2,manual,tue,07:25,09:25,1.52,0.52,1296.8,0.0,1,2352,4.3,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
5841,Sandetun - Kantine,Sandetun,6008,62.47,6.2,manual,tue,07:45,09:45,0.5,0.0,35.9,0.0,1,2352,2.3,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
5851,Sandetun - Kjøkken,Sandetun,6008,62.47,6.2,manual,tue,07:45,09:45,1.5,0.5,848.8,0.0,1,2352,7.4,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
7936,Sandøytunet Hovudkjøkken 2024,Sandøy,6487,62.483,5.9,manual,tue,11:05,13:05,1.0,0.5,454.3,0.0,1,2151,5.9,APPROX: location estimated from business name — verify with HIG
8834,Sansesenteret Sulatunet,Sula,6030,62.442,6.188,manual,tue,08:40,10:40,0.5,0.0,410.7,0.0,1,2401,3.8,APPROX: placed at Sula/Langevåg area — needs exact address from HIG
8443,Selecta Norway Avd Ålesund,Ålesund,6002,62.472,6.15,manual,tue,07:15,09:15,0.5,0.0,347.6,0.0,1,2401,3.4,APPROX: placed at Ålesund city center — needs exact address from HIG
9079,Sit Kafe/kantine Ålesund,Ålesund,6003,62.4735,6.153,manual,tue,06:15,08:15,2.5,0.5,1875.34,0.0,1,2101,9.8,APPROX: placed at Ålesund city center (Parkgata) — needs exact address from HIG
7926,Skarbøvik Barnehage,Skarbøvik barnehage,,62.4648029,6.111152,found,tue,08:55,10:55,1.0,0.5,99.6,0.0,1,2041,6.8,
7906,Skarbøvik Sykehjem 2024,OLE THORESENS GATE 16,6006,62.46609,6.109488,found,tue,11:25,13:25,1.0,0.5,801.2,0.0,1,2103,4.6,
7571,Skrøppatausene,Ålesund,6002,62.472,6.15,manual,tue,07:10,09:10,2.0,0.5,2070.7,0.0,1,2651,5.9,APPROX: placed at Ålesund city center — needs exact address from HIG
3289,Soi One,Ålesund,6002,62.472,6.15,manual,tue,15:40,17:40,1.0,0.5,828.6,0.0,1,2403,5.9,APPROX: placed at Ålesund city center — needs exact address from HIG
6717,Soi One Volda,Volda,6100,62.149,6.084,manual,tue,19:05,21:05,1.0,0.0,337.2,0.0,1,2503,10.0,APPROX: placed at Volda town center — needs exact address from HIG
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002,62.470954,6.153081,found,tue,11:40,13:40,3.04,0.5,2158.9,0.0,1,2052,14.3,
6084,Sol Cafè,Ålesund,6002,62.472,6.15,manual,tue,10:30,12:30,1.0,0.5,374.26,0.0,1,2601,8.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037,62.4273727,6.3156806,found,tue,20:05,22:05,7.166,2.0,6914.55,0.0,1,2057,17.2,
4220,Spar Ellingsøy,Spar Ellingsøy,,62.504485,6.396043,found,tue,15:50,17:50,2.0,0.0,1725.1,0.0,1,2751,16.3,
880,Spar Fiskåbygd,Spar Fiskåbygd,,62.1000153,5.5566242,found,tue,09:20,11:20,7.85,1.0,8735.27,0.0,1,2352,20.2,
1090,Spar Langevåg,Spar Langevåg,,62.44221,6.190282,found,tue,15:45,17:45,4.0,0.0,3309.8,0.0,1,2403,13.1,
4235,Spar Raudeberg,Spar Raudeberg,,61.9817494,5.1359776,found,tue,11:15,13:15,3.5,1.0,3993.6,0.0,1,2451,24.2,
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010,62.4622693,6.3640886,found,tue,18:20,20:20,6.5,0.0,5759.03,0.0,1,2105,19.0,
6600,Spar Straumane,Spar Straumane,,62.3159888,5.8438243,found,tue,17:40,19:40,5.85,1.0,5295.73,0.0,1,2702,18.7,
6780,Spar Svingen,Spar Svingen,,62.3115806,6.9183612,found,tue,17:10,19:10,11.85,0.5,11558.88,0.0,1,2602,14.0,
7010,Spar Søvik,Spar Søvik,,62.5500218,6.2783045,found,tue,09:15,11:15,4.5,1.0,3789.66,0.0,1,2151,16.3,
7765,Spar Ulsteinvik,Spar Ulsteinvik,,62.34227,5.868304,found,tue,16:10,18:10,5.333,1.0,5571.75,0.0,1,2702,17.4,
5540,Spar Volda,Spar Volda,,62.1494006,6.084363,found,tue,18:55,20:55,2.5,0.5,2333.48,0.0,1,2503,14.5,
4225,Spar Åse,Øvre Geilegrend 1,6017,62.4643885,6.3172074,found,tue,15:35,17:35,5.333,0.0,6386.86,0.0,1,2053,16.3,
8479,Spisestua Kafe Og Restaurant,Ålesund,6002,62.472,6.15,manual,tue,09:05,11:05,1.5,0.5,779.59,0.0,1,2107,6.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020,62.436635,6.370523,found,tue,11:20,13:20,1.5,1.0,1070.43,0.0,1,2104,5.6,
7937,Storhaugen Barnehage,Storhaugen barnehage,,62.4719208,6.1427615,found,tue,08:35,10:35,1.0,0.5,116.3,0.0,1,2041,6.2,
8825,Sulatunet,Sulatunet,,62.4425254,6.1886359,found,tue,08:20,10:20,2.52,0.52,2323.4,0.0,1,2401,5.2,
8848,Sulatunet Avd.sloghaugveien,Sula,6030,62.442,6.188,manual,tue,08:50,10:50,0.5,0.0,362.7,0.0,1,2401,7.3,APPROX: placed at Sula/Langevåg area — needs exact address from HIG
6853,Sykkylven Bu Og Aktivitetss.,Sykkylven,6230,62.389,6.582,manual,tue,08:05,10:05,2.5,1.0,2740.6,0.0,1,2601,7.7,APPROX: location estimated from business name — verify with HIG
7809,Søvik Barnehage 2024,Søvik barnehage,,62.5453546,6.2776062,found,tue,09:30,11:30,1.0,0.5,228.2,0.0,1,2151,5.4,
7048,Tandoori Mix,Tandoori Mix Ørsta,,62.1969328,6.1286363,found,tue,08:50,10:50,2.0,0.5,789.51,0.0,1,2501,10.5,
1824,Tik Cafe & Restaurant,Tik Café & Restaurant,,62.2001329,6.1267231,found,tue,08:10,10:10,1.0,0.0,46.85,0.0,1,2501,8.5,
13330,Toma Kant.1184701 Postvegen 2,Postvegen,6008,62.47,6.2,manual,tue,11:50,13:50,0.5,0.0,300.0,0.0,1,2104,6.2,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
13333,"Toma Kant.nørestranda,1188202",Nørestranda,6008,62.47,6.2,manual,tue,12:15,14:15,0.5,0.0,300.0,0.0,1,2501,11.1,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
12233,Trsp.o Br. Remø,Remøy,6090,62.343,5.85,manual,tue,09:25,11:25,0.0,0.0,0.0,0.0,1,2401,7.6,APPROX: placed at Ulsteinvik town center — needs exact address from HIG | service_time: median estimate (n=1 < 5)
12202,Trsp.o. Brudevoll Kjøtt,Ålesund,6002,62.472,6.15,manual,tue,11:35,13:35,0.0,0.0,0.0,0.0,1,2701,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12206,Trsp.o. Jakob & Johan Dybvik,Ålesund,6002,62.472,6.15,manual,tue,09:16,11:16,0.0,0.0,0.0,0.0,1,2401,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12212,Trsp.o. Snorre Seafood,Ålesund,6002,62.472,6.15,manual,tue,11:40,13:40,0.0,0.0,0.0,0.0,1,2451,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12217,Trsp.o. Valldal Grønt,Valldal,6210,62.298,7.264,manual,tue,12:00,14:00,0.0,0.0,0.0,0.0,1,2302,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
9279,Tyrholm Og Farstad,Ålesund,6002,62.472,6.15,manual,tue,08:25,10:25,1.0,0.5,562.76,0.0,1,2101,9.1,APPROX: placed at Ålesund city center — needs exact address from HIG
13283,Ulshav Avd. Mjøl Og Meir,Ulsteinvik,6065,62.343,5.85,manual,tue,11:15,13:15,0.5,0.0,0.0,0.0,1,2701,6.0,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
7312,Ulstein Arena 252201,Ulstein Arena,,62.3437755,5.8490876,found,tue,10:25,12:25,1.5,0.5,568.2,0.0,1,2701,7.0,
